,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
243,3.667,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
244,3.667,99.9,1.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
245,3.333,100.0,5.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
246,3.333,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
247,3.333,100.0,1.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
248,4.0,94.7,3.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
249,4.0,100.0,8.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
250,4.0,100.0,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
251,3.667,100.0,7.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
252,3.667,100.0,3.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
253,3.667,100.0,0.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
254,3.0,100.0,2.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
255,3.0,100.0,1.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
256,3.0,100.0,1.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
257,2.333,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
258,2.333,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
259,2.333,100.0,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
260,2.0,100.0,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
261,2.0,100.0,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
262,2.0,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
263,1.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
264,1.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
265,1.333,100.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,1.0,100.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,1.0,100.0,3.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,1.0,100.0,4.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,1.0,100.0,7.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,1.0,100.0,8.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,1.0,100.0,7.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,0.667,100.0,10.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
273,0.667,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,0.667,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,0.667,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,0.667,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,0.667,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,0.333,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,0.333,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,0.333,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,0.333,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,0.333,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,0.333,94.7,4.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
284,1.0,94.5,1.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,1.0,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,1.0,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,1.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,1.333,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
289,1.333,100.0,6.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,0.667,94.5,6.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,0.667,100.0,6.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,0.667,99.2,7.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,0.667,99.6,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294,0.667,99.8,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,0.667,100.0,11.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
296,1.0,100.0,10.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297,1.0,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,1.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,0.0,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,0.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,0.0,99.7,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302,0.0,99.2,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,0.0,94.4,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,0.0,39.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,0.0,49.2,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310,0.333,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311,0.333,59.3,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,0.333,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315,0.333,29.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,0.333,24.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,0.0,50.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,0.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319,0.0,60.1,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320,0.333,38.8,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,0.333,57.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,0.333,67.8,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323,1.667,23.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,1.667,89.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,1.667,94.7,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,0.0,89.1,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,0.0,11.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,0.0,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,0.0,50.0,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,0.0,67.2,10.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,0.0,29.6,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,0.0,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
335,0.0,0.0,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,0.0,0.0,10.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,1.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
341,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
342,1.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
344,0.333,0.7,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
345,0.333,30.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,0.333,27.5,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
348,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
350,1.0,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
352,1.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
353,0.667,59.3,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,0.667,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
355,0.667,93.7,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,0.667,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,0.667,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,0.667,49.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
359,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
360,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
362,0.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,0.667,59.3,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
364,0.667,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,0.667,70.8,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,0.667,38.1,10.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,0.667,27.5,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
368,1.0,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
369,1.0,93.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,1.0,99.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,0.333,99.2,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,0.333,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,0.333,99.2,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,1.333,93.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
375,1.333,40.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
376,1.333,88.7,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377,0.0,23.1,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
378,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
379,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,0.0,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,0.0,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
382,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
383,0.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,0.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
385,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,0.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
387,0.0,0.0,10.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
388,0.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
389,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
390,0.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391,0.0,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,0.333,0.0,12.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
393,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
394,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
395,0.667,0.0,10.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
396,0.667,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
397,0.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
398,1.667,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
399,1.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
400,1.667,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
401,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
404,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
406,0.0,0.0,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
407,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
408,0.333,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
409,0.333,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,0.0,0.0,10.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
411,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,0.0,0.0,10.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
413,1.333,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,1.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
416,2.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,2.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
418,2.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419,2.667,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,2.667,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
421,2.667,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
422,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
423,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
424,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
426,0.667,94.7,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
427,0.667,100.0,6.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
428,1.0,100.0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,1.0,100.0,1.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
430,1.0,100.0,3.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
431,1.333,100.0,2.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
432,1.333,100.0,9.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
433,1.333,100.0,10.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
434,0.667,100.0,10.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
435,0.667,100.0,9.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
436,0.667,100.0,9.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
437,1.333,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
438,1.333,100.0,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
439,1.333,99.9,8.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
440,0.667,99.9,7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
441,0.667,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
442,0.667,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
443,0.667,100.0,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
444,0.667,100.0,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
445,0.667,100.0,1.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
446,0.667,100.0,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
447,0.667,100.0,2.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
448,0.667,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
449,2.0,100.0,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
450,2.0,100.0,3.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
451,2.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
452,1.667,100.0,2.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
453,1.667,100.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,1.667,100.0,3.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,2.333,100.0,4.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,2.333,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
457,2.333,94.7,8.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
458,2.0,89.2,9.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
459,2.0,100.0,5.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
460,2.0,94.7,9.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
461,1.0,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
462,1.0,100.0,5.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
463,1.0,100.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
464,0.333,99.9,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
465,0.333,100.0,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
466,0.333,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
467,0.0,100.0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
468,0.0,100.0,2.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
469,0.0,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
470,0.333,100.0,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
471,0.333,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
472,0.333,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
473,0.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
474,0.0,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
475,0.0,100.0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
476,0.333,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
477,0.333,100.0,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
478,0.333,94.7,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
479,0.0,100.0,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
480,0.0,100.0,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
481,0.0,100.0,5.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
482,0.333,94.7,6.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
483,0.333,100.0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
484,0.333,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
485,0.0,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
486,0.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
487,0.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
488,1.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
