,Kp_index,cloudcover,visibility,icon,conditions
549,0.667,100.0,10.2,cloudy,Overcast
550,0.667,100.0,10.0,cloudy,Overcast
551,1.333,100.0,6.4,cloudy,Overcast
552,1.333,94.7,7.0,cloudy,Overcast
553,1.333,67.9,9.0,partly-cloudy-day,Partially cloudy
554,1.333,89.2,9.8,snow,"Snow, Partially cloudy"
555,1.333,89.2,3.7,partly-cloudy-night,Partially cloudy
556,1.333,100.0,1.6,cloudy,Overcast
557,1.667,100.0,2.3,cloudy,Overcast
558,1.667,100.0,7.9,cloudy,Overcast
559,1.667,100.0,10.2,cloudy,Overcast
560,2.0,89.2,9.9,partly-cloudy-night,Partially cloudy
561,2.0,94.7,10.4,cloudy,Overcast
562,2.0,65.4,10.4,partly-cloudy-night,Partially cloudy
563,1.667,94.5,10.3,cloudy,Overcast
564,1.667,100.0,10.7,cloudy,Overcast
565,1.667,100.0,10.3,snow,"Snow, Overcast"
566,1.667,100.0,11.0,cloudy,Overcast
567,1.667,100.0,10.1,cloudy,Overcast
568,1.667,100.0,10.5,cloudy,Overcast
569,3.333,73.3,9.4,snow,"Snow, Partially cloudy"
570,3.333,11.8,11.1,clear-night,Clear
571,3.333,0.0,10.2,snow,Snow
572,3.333,23.3,11.4,partly-cloudy-night,Partially cloudy
573,3.333,0.0,10.5,clear-night,Clear
574,3.333,29.6,8.3,partly-cloudy-day,Partially cloudy
575,2.333,0.0,10.3,clear-day,Clear
576,2.333,58.3,11.2,partly-cloudy-day,Partially cloudy
577,2.333,0.0,10.2,clear-day,Clear
578,2.667,59.0,10.6,partly-cloudy-day,Partially cloudy
579,2.667,0.0,11.4,clear-night,Clear
580,2.667,0.0,10.8,clear-night,Clear
581,2.333,68.6,11.4,partly-cloudy-night,Partially cloudy
582,2.333,0.0,11.4,clear-night,Clear
583,2.333,0.0,11.4,clear-night,Clear
584,4.667,0.0,11.4,clear-night,Clear
585,4.667,0.0,11.4,clear-night,Clear
586,4.667,0.0,11.4,clear-night,Clear
587,3.667,0.0,10.9,clear-night,Clear
588,3.667,0.0,11.4,clear-night,Clear
589,3.667,0.0,11.4,clear-night,Clear
590,4.0,94.4,11.4,cloudy,Overcast
591,4.0,99.8,11.3,cloudy,Overcast
592,4.0,67.2,11.4,partly-cloudy-night,Partially cloudy
593,1.667,100.0,11.4,cloudy,Overcast
594,1.667,62.6,11.4,partly-cloudy-night,Partially cloudy
595,1.667,0.0,11.4,clear-night,Clear
596,1.0,50.0,11.3,partly-cloudy-night,Partially cloudy
597,1.0,100.0,10.6,cloudy,Overcast
598,1.0,99.2,11.2,cloudy,Overcast
599,1.333,100.0,8.2,cloudy,Overcast
600,1.333,73.3,11.2,partly-cloudy-day,Partially cloudy
601,1.333,88.4,10.1,partly-cloudy-day,Partially cloudy
602,2.333,67.9,10.2,partly-cloudy-day,Partially cloudy
603,2.333,94.5,10.0,cloudy,Overcast
604,2.333,100.0,10.2,cloudy,Overcast
605,2.333,89.2,10.5,partly-cloudy-night,Partially cloudy
606,2.333,94.5,5.4,cloudy,Overcast
607,2.333,100.0,1.3,cloudy,Overcast
608,2.0,100.0,2.0,cloudy,Overcast
609,2.0,99.9,2.6,cloudy,Overcast
610,2.0,100.0,1.5,cloudy,Overcast
611,2.333,100.0,2.2,cloudy,Overcast
612,2.333,100.0,1.1,snow,"Snow, Overcast"
613,2.333,100.0,2.4,cloudy,Overcast
614,3.333,99.7,1.0,snow,"Snow, Overcast"
615,3.333,100.0,2.4,snow,"Snow, Overcast"
616,3.333,100.0,2.0,snow,"Snow, Overcast"
617,2.0,100.0,2.5,snow,"Snow, Overcast"
618,2.0,100.0,3.7,snow,"Snow, Overcast"
619,2.0,100.0,3.1,snow,"Snow, Overcast"
620,2.333,100.0,3.5,snow,"Snow, Overcast"
621,2.333,94.7,8.8,snow,"Snow, Overcast"
622,2.333,100.0,5.3,snow,"Snow, Overcast"
623,1.667,100.0,1.5,snow,"Snow, Overcast"
624,1.667,100.0,2.6,snow,"Snow, Overcast"
625,1.667,100.0,4.5,snow,"Snow, Overcast"
626,2.667,100.0,4.9,snow,"Snow, Overcast"
627,2.667,100.0,3.4,snow,Overcast
628,2.667,100.0,3.5,snow,Overcast
629,1.0,100.0,6.9,snow,"Snow, Overcast"
630,1.0,100.0,4.3,snow,"Snow, Overcast"
631,1.0,100.0,2.5,snow,"Snow, Overcast"
632,3.0,100.0,2.0,snow,"Snow, Overcast"
633,3.0,100.0,2.0,snow,"Snow, Overcast"
634,3.0,100.0,2.1,snow,"Snow, Overcast"
635,3.0,100.0,1.6,snow,"Snow, Overcast"
636,3.0,100.0,2.7,snow,"Snow, Overcast"
637,3.0,100.0,1.6,snow,"Snow, Overcast"
638,0.333,100.0,1.6,snow,"Snow, Overcast"
639,0.333,100.0,1.1,snow,"Snow, Overcast"
640,0.333,100.0,1.3,snow,Overcast
641,0.667,100.0,1.2,snow,"Snow, Overcast"
642,0.667,100.0,2.2,snow,"Snow, Overcast"
643,0.667,94.5,2.3,snow,"Snow, Overcast"
644,0.333,100.0,1.8,snow,"Snow, Overcast"
645,0.333,100.0,0.6,snow,"Snow, Overcast"
646,0.333,100.0,1.1,snow,"Snow, Overcast"
647,0.0,100.0,2.5,snow,"Snow, Overcast"
648,0.0,100.0,2.0,snow,"Snow, Overcast"
649,0.0,99.9,1.0,snow,"Snow, Overcast"
650,0.0,100.0,1.2,snow,"Snow, Overcast"
651,0.0,100.0,4.0,snow,"Snow, Overcast"
652,0.0,100.0,3.1,snow,"Snow, Overcast"
653,0.0,100.0,4.0,snow,"Snow, Overcast"
654,0.0,100.0,2.1,snow,"Snow, Overcast"
655,0.0,100.0,1.7,snow,"Snow, Overcast"
656,0.333,100.0,1.1,snow,"Snow, Overcast"
657,0.333,100.0,1.7,snow,"Snow, Overcast"
658,0.333,100.0,2.1,snow,"Snow, Overcast"
659,0.0,100.0,1.1,snow,"Snow, Overcast"
660,0.0,100.0,1.0,snow,"Snow, Overcast"
661,0.0,100.0,1.0,snow,"Snow, Overcast"
662,1.0,100.0,0.6,snow,"Snow, Overcast"
663,1.0,100.0,0.5,snow,"Snow, Overcast"
664,1.0,100.0,0.2,snow,"Snow, Overcast"
665,1.0,100.0,0.2,snow,"Snow, Overcast"
666,1.0,89.1,5.4,snow,"Snow, Partially cloudy"
667,1.0,89.1,5.5,snow,"Snow, Partially cloudy"
668,0.333,99.9,1.4,snow,"Snow, Overcast"
669,0.333,100.0,3.0,snow,"Snow, Overcast"
670,0.333,98.3,8.6,snow,Overcast
671,0.333,100.0,5.5,snow,Overcast
672,0.333,40.0,10.2,snow,Partially cloudy
673,0.333,49.6,10.4,snow,Partially cloudy
674,0.333,39.3,10.7,snow,Partially cloudy
675,0.333,49.9,10.5,snow,Partially cloudy
676,0.333,99.2,3.1,snow,Overcast
677,0.333,50.0,10.2,snow,Partially cloudy
678,0.333,76.7,6.6,snow,Partially cloudy
679,0.333,99.2,6.9,snow,"Snow, Overcast"
680,0.667,99.9,6.2,snow,Overcast
681,0.667,100.0,6.9,snow,"Snow, Overcast"
682,0.667,99.2,5.0,snow,Overcast
683,0.0,100.0,3.1,snow,Overcast
684,0.0,100.0,5.7,snow,Overcast
685,0.0,99.2,4.3,snow,Overcast
686,0.333,100.0,5.8,snow,Overcast
687,0.333,100.0,6.0,snow,Overcast
688,0.333,99.2,6.9,snow,Overcast
689,0.0,100.0,6.0,snow,Overcast
690,0.0,100.0,3.7,snow,"Snow, Overcast"
691,0.0,100.0,3.0,snow,Overcast
692,0.333,100.0,3.6,snow,Overcast
693,0.333,100.0,3.0,snow,Overcast
694,0.333,100.0,4.4,snow,Overcast
695,0.333,100.0,2.9,snow,Overcast
696,0.333,100.0,4.1,snow,Overcast
697,0.333,100.0,2.7,snow,Overcast
698,0.667,100.0,3.6,snow,Overcast
699,0.667,100.0,4.2,snow,Overcast
700,0.667,100.0,8.2,snow,"Snow, Overcast"
701,0.333,100.0,9.4,snow,Overcast
702,0.333,94.7,4.4,snow,Overcast
703,0.333,100.0,4.8,snow,Overcast
704,0.0,100.0,3.0,snow,"Snow, Overcast"
705,0.0,100.0,4.3,snow,"Snow, Overcast"
706,0.0,100.0,3.1,snow,"Snow, Overcast"
707,0.667,100.0,2.6,snow,"Snow, Overcast"
708,0.667,100.0,3.1,snow,"Snow, Overcast"
709,0.667,100.0,3.2,snow,"Snow, Overcast"
710,0.0,100.0,3.6,snow,"Snow, Overcast"
711,0.0,100.0,3.5,snow,"Snow, Overcast"
712,0.0,94.7,2.1,snow,"Snow, Overcast"
713,0.0,100.0,4.0,snow,"Snow, Overcast"
714,0.0,100.0,5.0,snow,"Snow, Overcast"
715,0.0,100.0,6.9,snow,"Snow, Overcast"
716,0.0,100.0,8.9,snow,"Snow, Overcast"
717,0.0,100.0,6.4,snow,"Snow, Overcast"
718,0.0,100.0,6.2,snow,"Snow, Overcast"
719,0.0,94.5,5.9,snow,"Snow, Overcast"
720,0.0,89.2,7.1,partly-cloudy-day,Partially cloudy
721,0.0,89.2,6.3,snow,"Snow, Partially cloudy"
722,0.0,89.2,7.9,partly-cloudy-day,Partially cloudy
723,0.0,100.0,8.0,cloudy,Overcast
724,0.0,100.0,6.5,snow,"Snow, Overcast"
725,0.0,100.0,6.4,cloudy,Overcast
726,0.0,100.0,7.4,snow,"Snow, Overcast"
727,0.0,94.7,6.7,snow,"Snow, Overcast"
728,0.667,89.2,7.4,snow,"Snow, Partially cloudy"
729,0.667,76.9,8.4,snow,"Snow, Partially cloudy"
730,0.667,100.0,7.5,snow,"Snow, Overcast"
731,1.667,100.0,9.3,snow,"Snow, Overcast"
732,1.667,88.2,5.2,snow,"Snow, Partially cloudy"
733,1.667,94.7,5.9,snow,"Snow, Overcast"
734,2.0,99.8,7.2,snow,"Snow, Overcast"
735,2.0,99.5,6.4,snow,"Snow, Overcast"
736,2.0,99.3,3.3,snow,"Snow, Overcast"
737,0.0,100.0,4.8,snow,"Snow, Overcast"
738,0.0,89.1,5.5,snow,"Snow, Partially cloudy"
739,0.0,94.4,5.6,snow,"Snow, Overcast"
740,0.0,94.0,10.1,cloudy,Overcast
741,0.0,100.0,7.6,cloudy,Overcast
742,0.0,100.0,10.1,cloudy,Overcast
743,1.0,100.0,1.9,snow,"Snow, Overcast"
744,1.0,73.5,7.6,snow,"Snow, Partially cloudy"
745,1.0,39.8,10.2,snow,"Snow, Partially cloudy"
746,2.0,28.2,9.8,snow,"Snow, Partially cloudy"
747,2.0,1.5,5.1,snow,Snow
748,2.0,1.5,6.5,clear-night,Clear
749,1.333,10.0,10.2,clear-night,Clear
750,1.333,1.5,10.7,clear-night,Clear
751,1.333,71.6,10.3,partly-cloudy-night,Partially cloudy
752,2.0,100.0,10.1,cloudy,Overcast
753,2.0,94.7,7.4,cloudy,Overcast
754,2.0,100.0,6.9,snow,"Snow, Overcast"
755,4.0,100.0,4.0,snow,"Snow, Overcast"
756,4.0,100.0,9.2,snow,"Snow, Overcast"
757,4.0,94.5,9.7,cloudy,Overcast
758,4.0,62.8,6.7,snow,"Snow, Partially cloudy"
759,4.0,26.3,10.9,snow,"Snow, Partially cloudy"
760,4.0,94.5,6.0,cloudy,Overcast
761,3.667,100.0,2.6,cloudy,Overcast
762,3.667,100.0,2.0,snow,"Snow, Overcast"
763,3.667,100.0,1.5,snow,"Snow, Overcast"
764,2.667,100.0,2.7,cloudy,Overcast
765,2.667,94.7,4.7,snow,Overcast
766,2.667,89.2,7.8,snow,Partially cloudy
767,3.667,67.2,9.0,snow,Partially cloudy
768,3.667,71.5,9.8,snow,Partially cloudy
769,3.667,89.2,9.8,snow,"Snow, Partially cloudy"
770,2.333,89.2,9.8,snow,Partially cloudy
771,2.333,89.2,8.9,snow,Partially cloudy
772,2.333,94.5,7.5,snow,"Snow, Overcast"
773,0.667,71.6,9.7,snow,Partially cloudy
774,0.667,94.5,7.9,snow,Overcast
775,0.667,100.0,3.6,snow,Overcast
776,1.667,100.0,3.4,snow,Overcast
777,1.667,100.0,4.5,snow,Overcast
778,1.667,100.0,2.6,snow,Overcast
779,2.333,100.0,2.1,snow,Overcast
780,2.333,100.0,2.0,snow,"Snow, Overcast"
781,2.333,100.0,2.1,snow,"Snow, Overcast"
782,3.0,100.0,2.1,snow,"Snow, Overcast"
783,3.0,94.7,2.7,snow,"Snow, Overcast"
784,3.0,100.0,3.9,snow,Overcast
785,2.0,94.7,7.2,snow,"Snow, Overcast"
786,2.0,100.0,11.2,snow,Overcast
787,2.0,100.0,11.2,snow,Overcast
788,2.333,47.0,11.1,snow,Partially cloudy
789,2.333,23.9,6.3,partly-cloudy-day,Partially cloudy
790,2.333,1.5,11.2,clear-day,Clear
791,0.667,1.2,11.3,clear-day,Clear
792,0.667,1.2,11.3,clear-day,Clear
793,0.667,0.0,9.0,clear-day,Clear
794,2.667,49.1,11.3,partly-cloudy-day,Partially cloudy
795,2.667,90.0,11.4,partly-cloudy-day,Partially cloudy
796,2.667,99.3,11.4,cloudy,Overcast
797,4.0,100.0,11.4,cloudy,Overcast
798,4.0,94.7,9.9,cloudy,Overcast
799,4.0,100.0,11.1,cloudy,Overcast
800,2.667,100.0,10.5,snow,"Snow, Overcast"
801,2.667,100.0,10.1,snow,"Snow, Overcast"
802,2.667,100.0,9.9,cloudy,Overcast
803,2.333,62.6,10.0,partly-cloudy-night,Partially cloudy
804,2.333,100.0,11.1,cloudy,Overcast
805,2.333,100.0,11.3,cloudy,Overcast
806,3.0,94.7,10.5,cloudy,Overcast
807,3.0,90.1,10.1,cloudy,Overcast
808,3.0,100.0,11.0,snow,"Snow, Overcast"
809,2.333,100.0,10.2,snow,"Snow, Overcast"
810,2.333,88.0,10.2,partly-cloudy-night,Partially cloudy
811,2.333,76.4,11.2,partly-cloudy-night,Partially cloudy
812,1.667,99.5,10.3,snow,"Snow, Overcast"
813,1.667,99.6,11.2,snow,Overcast
814,1.667,94.1,11.2,snow,Overcast
815,2.0,89.1,11.2,snow,"Snow, Partially cloudy"
816,2.0,90.1,11.2,snow,Overcast
817,2.0,50.4,11.2,snow,"Snow, Partially cloudy"
818,0.0,89.1,10.9,snow,"Snow, Partially cloudy"
819,0.0,89.1,11.2,snow,Partially cloudy
820,0.0,93.9,11.2,snow,"Snow, Overcast"
821,0.333,71.4,11.3,snow,Partially cloudy
822,0.333,94.3,11.4,snow,Overcast
823,0.333,100.0,11.4,snow,Overcast
824,1.667,94.7,11.4,snow,Overcast
825,1.667,100.0,11.4,snow,Overcast
826,1.667,100.0,9.0,snow,Overcast
827,2.667,100.0,11.3,snow,Overcast
828,2.667,94.5,8.0,snow,"Snow, Overcast"
829,2.667,94.7,6.1,snow,"Snow, Overcast"
830,2.0,100.0,6.2,snow,"Snow, Overcast"
831,2.0,99.0,3.9,snow,"Snow, Overcast"
832,2.0,99.7,1.6,snow,"Snow, Overcast"
833,0.667,94.7,3.6,snow,"Snow, Overcast"
834,0.667,100.0,4.4,snow,Overcast
835,0.667,89.2,2.8,snow,"Snow, Partially cloudy"
836,1.667,94.7,3.7,snow,"Snow, Overcast"
837,1.667,100.0,10.3,cloudy,Overcast
838,1.667,100.0,10.2,cloudy,Overcast
839,0.667,100.0,9.9,snow,"Snow, Overcast"
840,0.667,89.1,9.9,snow,"Snow, Partially cloudy"
841,0.667,89.2,10.2,snow,"Snow, Partially cloudy"
842,0.667,50.4,10.0,snow,"Snow, Partially cloudy"
843,0.667,88.8,10.9,snow,"Snow, Partially cloudy"
844,0.667,89.2,11.4,partly-cloudy-night,Partially cloudy
845,1.0,89.2,11.4,partly-cloudy-night,Partially cloudy
846,1.0,94.4,11.4,cloudy,Overcast
847,1.0,100.0,11.2,snow,"Snow, Overcast"
848,1.0,98.7,11.7,snow,"Snow, Overcast"
849,1.0,99.4,11.2,cloudy,Overcast
850,1.0,99.2,11.4,cloudy,Overcast
851,0.667,94.7,11.3,cloudy,Overcast
852,0.667,86.7,7.7,partly-cloudy-night,Partially cloudy
853,0.667,99.9,11.2,snow,"Snow, Overcast"
854,0.0,100.0,11.2,snow,"Snow, Overcast"
855,0.0,100.0,11.3,cloudy,Overcast
856,0.0,100.0,11.4,cloudy,Overcast
857,0.0,100.0,11.2,cloudy,Overcast
858,0.0,100.0,7.5,snow,"Snow, Overcast"
859,0.0,100.0,9.7,snow,"Snow, Overcast"
860,0.333,100.0,8.4,cloudy,Overcast
861,0.333,100.0,10.1,snow,"Snow, Overcast"
862,0.333,100.0,3.9,snow,"Snow, Overcast"
863,1.333,100.0,5.7,snow,"Snow, Overcast"
864,1.333,100.0,7.1,snow,"Snow, Overcast"
865,1.333,100.0,10.2,snow,"Snow, Overcast"
866,3.333,94.7,10.7,snow,"Snow, Overcast"
867,3.333,57.3,11.3,partly-cloudy-day,Partially cloudy
868,3.333,0.7,11.3,clear-night,Clear
869,3.333,28.2,10.3,partly-cloudy-night,Partially cloudy
870,3.333,99.7,11.4,cloudy,Overcast
871,3.333,100.0,10.3,cloudy,Overcast
872,2.0,100.0,11.3,cloudy,Overcast
873,2.0,100.0,10.7,cloudy,Overcast
874,2.0,99.4,11.4,cloudy,Overcast
875,4.333,100.0,11.4,cloudy,Overcast
876,4.333,100.0,10.8,cloudy,Overcast
877,4.333,94.5,10.5,cloudy,Overcast
878,4.667,100.0,11.2,cloudy,Overcast
879,4.667,99.7,10.8,snow,"Snow, Overcast"
880,4.667,99.2,10.2,cloudy,Overcast
881,3.667,94.7,10.3,cloudy,Overcast
882,3.667,100.0,11.4,cloudy,Overcast
883,3.667,99.2,11.4,cloudy,Overcast
884,3.667,100.0,10.9,cloudy,Overcast
885,3.667,94.4,10.7,snow,Overcast
886,3.667,100.0,11.2,cloudy,Overcast
887,3.0,27.8,11.2,partly-cloudy-day,Partially cloudy
888,3.0,100.0,11.4,cloudy,Overcast
889,3.0,100.0,11.4,cloudy,Overcast
890,1.667,94.4,11.3,cloudy,Overcast
891,1.667,100.0,11.3,cloudy,Overcast
892,1.667,99.2,11.4,cloudy,Overcast
893,1.667,99.4,11.4,cloudy,Overcast
894,1.667,94.5,8.6,snow,"Snow, Overcast"
895,1.667,100.0,5.9,cloudy,Overcast
896,1.333,100.0,8.9,snow,"Snow, Overcast"
897,1.333,99.8,11.2,snow,"Snow, Overcast"
898,1.333,99.2,11.4,cloudy,Overcast
899,0.333,100.0,11.4,cloudy,Overcast
900,0.333,100.0,11.4,cloudy,Overcast
901,0.333,99.3,11.4,cloudy,Overcast
902,1.667,100.0,11.4,cloudy,Overcast
903,1.667,99.3,11.4,cloudy,Overcast
904,1.667,99.9,11.4,cloudy,Overcast
905,1.0,100.0,11.4,cloudy,Overcast
906,1.0,89.1,11.4,partly-cloudy-night,Partially cloudy
907,1.0,93.9,11.4,cloudy,Overcast
908,1.333,27.7,11.4,partly-cloudy-night,Partially cloudy
909,1.333,28.1,11.3,partly-cloudy-day,Partially cloudy
910,1.333,80.0,11.4,partly-cloudy-day,Partially cloudy
911,0.667,10.0,11.4,clear-day,Clear
912,0.667,88.8,11.3,partly-cloudy-day,Partially cloudy
913,0.667,88.4,11.2,partly-cloudy-day,Partially cloudy
914,1.333,100.0,8.1,snow,"Snow, Overcast"
915,1.333,99.7,11.1,cloudy,Overcast
916,1.333,100.0,3.6,snow,"Snow, Overcast"
917,1.667,100.0,6.5,snow,"Snow, Overcast"
918,1.667,100.0,10.1,snow,"Snow, Overcast"
919,1.667,99.9,9.7,snow,"Snow, Overcast"
920,3.0,100.0,10.2,snow,"Snow, Overcast"
921,3.0,100.0,10.0,cloudy,Overcast
922,3.0,99.9,6.9,cloudy,Overcast
923,1.333,100.0,3.3,snow,"Snow, Overcast"
924,1.333,100.0,5.8,snow,"Snow, Overcast"
925,1.333,94.5,10.7,cloudy,Overcast
926,1.0,100.0,11.1,snow,"Snow, Overcast"
927,1.0,99.9,11.1,cloudy,Overcast
928,1.0,100.0,10.9,cloudy,Overcast
929,2.0,94.7,5.6,cloudy,Overcast
930,2.0,60.0,10.2,partly-cloudy-night,Partially cloudy
931,2.0,0.0,11.3,clear-night,Clear
932,1.333,0.0,11.2,clear-night,Clear
933,1.333,72.2,10.8,partly-cloudy-day,Partially cloudy
934,1.333,72.6,10.0,partly-cloudy-day,Partially cloudy
935,0.667,67.9,11.4,partly-cloudy-day,Partially cloudy
936,0.667,72.0,10.0,partly-cloudy-day,Partially cloudy
937,0.667,10.0,11.4,clear-day,Clear
938,0.333,88.0,10.5,partly-cloudy-day,Partially cloudy
939,0.333,50.7,12.6,partly-cloudy-day,Partially cloudy
940,0.333,50.4,11.2,snow,"Snow, Partially cloudy"
941,0.0,80.0,11.3,partly-cloudy-night,Partially cloudy
942,0.0,0.1,11.4,clear-night,Clear
943,0.0,11.9,11.4,clear-night,Clear
944,0.0,0.4,11.4,clear-night,Clear
945,0.0,0.0,11.4,clear-night,Clear
946,0.0,75.8,10.9,partly-cloudy-night,Partially cloudy
947,0.333,0.0,11.4,clear-night,Clear
948,0.333,0.0,11.4,clear-night,Clear
949,0.333,0.0,10.8,clear-night,Clear
950,0.0,0.0,11.4,clear-night,Clear
951,0.0,0.0,11.2,clear-night,Clear
952,0.0,0.0,11.4,clear-night,Clear
953,0.667,0.0,11.4,clear-night,Clear
954,0.667,53.6,11.4,partly-cloudy-night,Partially cloudy
955,0.667,0.1,11.4,clear-night,Clear
956,0.667,90.0,11.4,partly-cloudy-night,Partially cloudy
957,0.667,89.0,11.4,partly-cloudy-day,Partially cloudy
958,0.667,99.9,11.4,cloudy,Overcast
959,1.0,100.0,11.4,cloudy,Overcast
960,1.0,88.0,11.4,partly-cloudy-day,Partially cloudy
961,1.0,86.7,10.0,partly-cloudy-day,Partially cloudy
962,0.667,97.0,10.0,cloudy,Overcast
963,0.667,98.8,10.0,cloudy,Overcast
964,0.667,97.5,10.0,snow,"Snow, Overcast"
965,0.333,96.3,10.0,snow,"Snow, Overcast"
966,0.333,50.0,10.0,partly-cloudy-night,Partially cloudy
967,0.333,100.0,10.0,cloudy,Overcast
968,0.0,100.0,10.0,cloudy,Overcast
969,0.0,100.0,10.0,cloudy,Overcast
970,0.0,98.3,10.7,cloudy,Overcast
971,0.0,88.0,10.0,partly-cloudy-night,Partially cloudy
972,0.0,89.1,11.3,snow,"Snow, Partially cloudy"
973,0.0,99.2,11.4,cloudy,Overcast
974,0.333,100.0,10.0,cloudy,Overcast
975,0.333,88.0,10.0,partly-cloudy-night,Partially cloudy
976,0.333,100.0,10.0,cloudy,Overcast
977,0.667,25.0,10.0,partly-cloudy-night,Partially cloudy
978,0.667,94.4,10.0,cloudy,Overcast
979,0.667,89.4,10.0,partly-cloudy-night,Partially cloudy
980,1.0,86.7,10.0,partly-cloudy-night,Partially cloudy
981,1.0,88.5,10.0,partly-cloudy-day,Partially cloudy
982,1.0,91.7,10.0,cloudy,Overcast
983,0.0,93.8,10.0,cloudy,Overcast
984,0.0,92.6,10.0,cloudy,Overcast
985,0.0,91.8,10.0,cloudy,Overcast
986,1.0,94.2,10.0,cloudy,Overcast
987,1.0,97.0,10.0,cloudy,Overcast
988,1.0,95.1,10.0,cloudy,Overcast
989,0.0,91.5,10.0,cloudy,Overcast
990,0.0,85.1,10.0,partly-cloudy-night,Partially cloudy
991,0.0,88.0,10.0,partly-cloudy-night,Partially cloudy
992,0.0,88.0,10.0,partly-cloudy-night,Partially cloudy
993,0.0,66.1,10.0,partly-cloudy-night,Partially cloudy
994,0.0,25.0,10.0,partly-cloudy-night,Partially cloudy
995,0.0,26.4,10.0,partly-cloudy-night,Partially cloudy
996,0.0,25.0,10.0,partly-cloudy-night,Partially cloudy
997,0.0,49.7,10.0,partly-cloudy-night,Partially cloudy
998,0.333,72.3,10.0,partly-cloudy-night,Partially cloudy
999,0.333,82.3,10.0,partly-cloudy-night,Partially cloudy
1000,0.333,83.8,10.0,partly-cloudy-night,Partially cloudy
1001,0.333,25.0,3.0,partly-cloudy-night,Partially cloudy
1002,0.333,25.0,10.0,partly-cloudy-night,Partially cloudy
1003,0.333,81.9,10.0,partly-cloudy-night,Partially cloudy
1004,0.0,88.0,10.0,partly-cloudy-night,Partially cloudy
1005,0.0,88.0,10.0,partly-cloudy-day,Partially cloudy
1006,0.0,25.0,8.0,partly-cloudy-day,Partially cloudy
1007,1.0,92.2,10.0,cloudy,Overcast
1008,1.0,94.8,10.0,cloudy,Overcast
1009,1.0,96.2,10.0,cloudy,Overcast
1010,2.333,94.8,10.0,cloudy,Overcast
1011,2.333,88.4,10.0,partly-cloudy-day,Partially cloudy
1012,2.333,100.0,2.0,cloudy,Overcast
1013,2.333,72.0,10.0,partly-cloudy-night,Partially cloudy
1014,2.333,25.0,10.0,partly-cloudy-night,Partially cloudy
1015,2.333,25.0,10.0,partly-cloudy-night,Partially cloudy
1016,2.667,100.0,10.0,cloudy,Overcast
1017,2.667,88.0,10.0,partly-cloudy-night,Partially cloudy
1018,2.667,25.0,10.0,partly-cloudy-night,Partially cloudy
1019,3.0,57.4,10.0,partly-cloudy-night,Partially cloudy
1020,3.0,25.0,10.0,partly-cloudy-night,Partially cloudy
1021,3.0,86.5,10.0,partly-cloudy-night,Partially cloudy
1022,3.0,88.0,10.0,partly-cloudy-night,Partially cloudy
1023,3.0,25.0,10.0,partly-cloudy-night,Partially cloudy
1024,3.0,56.9,10.0,partly-cloudy-night,Partially cloudy
1025,2.333,60.8,10.0,partly-cloudy-night,Partially cloudy
1026,2.333,84.3,10.0,partly-cloudy-night,Partially cloudy
1027,2.333,50.0,10.0,partly-cloudy-night,Partially cloudy
1028,4.333,100.0,10.0,cloudy,Overcast
1029,4.333,88.0,10.0,partly-cloudy-day,Partially cloudy
1030,4.333,100.0,10.7,cloudy,Overcast
1031,2.667,0.9,11.4,clear-day,Clear
1032,2.667,90.0,11.4,partly-cloudy-day,Partially cloudy
1033,2.667,99.4,11.4,cloudy,Overcast
1034,1.333,67.9,10.4,partly-cloudy-day,Partially cloudy
1035,1.333,50.4,11.2,partly-cloudy-day,Partially cloudy
1036,1.333,30.1,11.4,partly-cloudy-night,Partially cloudy
1037,0.667,23.9,11.4,partly-cloudy-night,Partially cloudy
1038,0.667,1.5,11.4,clear-night,Clear
1039,0.667,1.5,11.4,clear-night,Clear
1040,2.333,1.5,10.5,clear-night,Clear
1041,2.333,0.6,11.4,clear-night,Clear
1042,2.333,1.5,11.4,clear-night,Clear
1043,1.333,1.3,11.4,clear-night,Clear
1044,1.333,0.0,11.4,clear-night,Clear
1045,1.333,0.0,11.1,clear-night,Clear
1046,1.667,1.5,12.6,clear-night,Clear
1047,1.667,0.0,12.6,clear-night,Clear
1048,1.667,1.2,12.6,clear-night,Clear
1049,2.0,11.6,11.4,clear-night,Clear
1050,2.0,12.3,11.4,clear-night,Clear
1051,2.0,0.7,11.4,clear-night,Clear
1052,0.667,12.3,11.4,clear-day,Clear
1053,0.667,65.3,11.4,partly-cloudy-day,Partially cloudy
1054,0.667,99.8,11.4,cloudy,Overcast
1055,1.0,90.1,11.4,cloudy,Overcast
1056,1.0,100.0,11.4,cloudy,Overcast
1057,1.0,100.0,11.4,cloudy,Overcast
1058,0.667,99.9,11.4,cloudy,Overcast
1059,0.667,100.0,11.4,cloudy,Overcast
1060,0.667,100.0,11.4,cloudy,Overcast
1061,0.0,100.0,11.4,cloudy,Overcast
1062,0.0,94.7,11.4,cloudy,Overcast
1063,0.0,62.9,11.3,partly-cloudy-night,Partially cloudy
1064,0.0,50.7,11.4,partly-cloudy-night,Partially cloudy
1065,0.0,31.0,11.4,partly-cloudy-night,Partially cloudy
1066,0.0,100.0,11.3,cloudy,Overcast
1067,0.0,94.4,11.1,cloudy,Overcast
1068,0.0,100.0,11.4,cloudy,Overcast
1069,0.0,100.0,11.4,cloudy,Overcast
